category	sample	sum_abund	groups
Pleuromutilin	FD48	0	ABX (determinants)
Diaminopyrimidine	FD48	1.61102955241e-09	ABX (determinants)
Glycopeptide	FD48	2.37218485375e-09	ABX (determinants)
Lincosamide	FD48	1.66275930678e-08	ABX (determinants)
Streptogramin	FD48	1.50632911352e-08	ABX (determinants)
Sulfonamide	FD48	0	ABX (determinants)
Aminonucleoside	FD48	0	ABX (determinants)
Aminocoumarin	FD48	0	ABX (determinants)
Miscellaneous	FD48	1.34782465732e-10	ABX (determinants)
Rifamycin	FD48	0	ABX (determinants)
Lipopeptide	FD48	0	ABX (determinants)
Fluoroquinolone	FD48	7.05105613197e-11	ABX (determinants)
Oxazolidinone	FD48	0	ABX (determinants)
Macrolide	FD48	1.59326741871e-08	ABX (determinants)
Phenicol	FD48	1.42900353036e-09	ABX (determinants)
Elfamycin	FD48	0	ABX (determinants)
Beta-lactam	FD48	6.74919215143e-09	ABX (determinants)
Peptide	FD48	0	ABX (determinants)
Coumarin	FD48	8.44090855527e-09	ABX (mutations)
Rifampin	FD48	3.40489260941e-09	ABX (mutations)
Sulfonamides	FD48	1.55604541551e-09	ABX (mutations)
Fluoroquinolones	FD48	2.60206893514e-08	ABX (mutations)
Metals	FD579	5.51470810017e-06	Metals
Biocides	FD579	1.4418418438e-06	Biocides
Metals	FD43	5.31461709965e-06	Metals
Biocides	FD43	1.29182618963e-06	Biocides
Aminoglycoside	FD580	2.50672245357e-09	ABX (determinants)
Tetracycline derivative	FD580	2.36560130457e-07	ABX (determinants)
Nucleoside	FD580	6.5547192631e-10	ABX (determinants)
Pleuromutilin	FD580	0	ABX (determinants)
Diaminopyrimidine	FD580	8.98630866716e-10	ABX (determinants)
Glycopeptide	FD580	1.16376216682e-10	ABX (determinants)
Lincosamide	FD580	1.02412060687e-07	ABX (determinants)
Streptogramin	FD580	7.02999519837e-08	ABX (determinants)
Sulfonamide	FD580	0	ABX (determinants)
Aminonucleoside	FD580	0	ABX (determinants)
Aminocoumarin	FD580	2.34792620593e-10	ABX (determinants)
Miscellaneous	FD580	0	ABX (determinants)
Rifamycin	FD580	1.19817448895e-10	ABX (determinants)
Lipopeptide	FD580	0	ABX (determinants)
Fluoroquinolone	FD580	3.29082748934e-10	ABX (determinants)
Oxazolidinone	FD580	0	ABX (determinants)
Macrolide	FD580	7.61238270161e-08	ABX (determinants)
Phenicol	FD580	2.18644285258e-09	ABX (determinants)
Elfamycin	FD580	0	ABX (determinants)
Beta-lactam	FD580	4.02353271149e-08	ABX (determinants)
Peptide	FD580	0	ABX (determinants)
Coumarin	FD580	9.91064925736e-10	ABX (mutations)
Rifampin	FD580	2.83449245827e-09	ABX (mutations)
Sulfonamides	FD580	5.34489495126e-09	ABX (mutations)
Fluoroquinolones	FD580	2.39390565224e-08	ABX (mutations)
Aminoglycoside	FD577	1.28117449099e-10	ABX (determinants)
Tetracycline derivative	FD577	1.49040733254e-07	ABX (determinants)
Nucleoside	FD577	0	ABX (determinants)
Pleuromutilin	FD577	0	ABX (determinants)
Diaminopyrimidine	FD577	8.04608576498e-10	ABX (determinants)
Glycopeptide	FD577	0	ABX (determinants)
Lincosamide	FD577	5.54213295228e-08	ABX (determinants)
Streptogramin	FD577	5.7328224388e-08	ABX (determinants)
Sulfonamide	FD577	2.93086306445e-09	ABX (determinants)
Aminonucleoside	FD577	0	ABX (determinants)
Aminocoumarin	FD577	1.9208929395e-10	ABX (determinants)
Miscellaneous	FD577	7.12653310612e-10	ABX (determinants)
Rifamycin	FD577	9.50808101834e-11	ABX (determinants)
Lipopeptide	FD577	3.06290429765e-10	ABX (determinants)
Fluoroquinolone	FD577	4.93003755281e-10	ABX (determinants)
Oxazolidinone	FD577	0	ABX (determinants)
Macrolide	FD577	5.94966570806e-08	ABX (determinants)
Phenicol	FD577	1.11325894044e-08	ABX (determinants)
Elfamycin	FD577	0	ABX (determinants)
Beta-lactam	FD577	7.18900822843e-08	ABX (determinants)
Peptide	FD577	0	ABX (determinants)
Coumarin	FD577	1.80877023745e-10	ABX (mutations)
Rifampin	FD577	5.64820150266e-09	ABX (mutations)
Sulfonamides	FD577	1.87376694062e-09	ABX (mutations)
Fluoroquinolones	FD577	4.96037568518e-08	ABX (mutations)
Aminoglycoside	FD276	6.55458309513e-09	ABX (determinants)
Tetracycline derivative	FD276	1.75443694926e-07	ABX (determinants)
Nucleoside	FD276	5.66413408114e-10	ABX (determinants)
Pleuromutilin	FD276	0	ABX (determinants)
Diaminopyrimidine	FD276	3.78384089057e-09	ABX (determinants)
Glycopeptide	FD276	3.48890582386e-09	ABX (determinants)
Lincosamide	FD276	5.92724704171e-08	ABX (determinants)
Streptogramin	FD276	6.43941569604e-08	ABX (determinants)
Sulfonamide	FD276	1.714303405e-10	ABX (determinants)
Aminonucleoside	FD276	0	ABX (determinants)
Aminocoumarin	FD276	3.60433090465e-09	ABX (determinants)
Miscellaneous	FD276	0	ABX (determinants)
Rifamycin	FD276	1.37387197046e-09	ABX (determinants)
Lipopeptide	FD276	4.39256126369e-09	ABX (determinants)
Fluoroquinolone	FD276	8.28106942326e-09	ABX (determinants)
Oxazolidinone	FD276	0	ABX (determinants)
Macrolide	FD276	7.59312647097e-08	ABX (determinants)
Phenicol	FD276	1.0063270959e-08	ABX (determinants)
Elfamycin	FD276	0	ABX (determinants)
Beta-lactam	FD276	4.4410282321e-08	ABX (determinants)
Peptide	FD276	1.53162490121e-09	ABX (determinants)
Coumarin	FD276	3.65167318879e-09	ABX (mutations)
Rifampin	FD276	4.38151813098e-09	ABX (mutations)
Sulfonamides	FD276	2.11907511346e-09	ABX (mutations)
Fluoroquinolones	FD276	4.26607839405e-08	ABX (mutations)
Metals	FD279	6.78223323791e-06	Metals
Biocides	FD279	2.20883137921e-06	Biocides
Aminoglycoside	FD371	6.68978822206e-09	ABX (determinants)
Tetracycline derivative	FD371	1.28739699473e-07	ABX (determinants)
Nucleoside	FD371	0	ABX (determinants)
Pleuromutilin	FD371	0	ABX (determinants)
Diaminopyrimidine	FD371	3.06834667348e-09	ABX (determinants)
Glycopeptide	FD371	9.59341874712e-11	ABX (determinants)
Lincosamide	FD371	1.7241801218e-08	ABX (determinants)
Streptogramin	FD371	1.65205306001e-08	ABX (determinants)
Sulfonamide	FD371	1.47470925392e-09	ABX (determinants)
Aminonucleoside	FD371	0	ABX (determinants)
Aminocoumarin	FD371	1.13140480844e-09	ABX (determinants)
Miscellaneous	FD371	0	ABX (determinants)
Rifamycin	FD371	2.13079630102e-10	ABX (determinants)
Lipopeptide	FD371	2.35450263212e-09	ABX (determinants)
Fluoroquinolone	FD371	2.61318741146e-09	ABX (determinants)
Oxazolidinone	FD371	0	ABX (determinants)
Macrolide	FD371	1.89537146019e-08	ABX (determinants)
Phenicol	FD371	1.02606037265e-09	ABX (determinants)
Elfamycin	FD371	0	ABX (determinants)
Beta-lactam	FD371	1.76719127842e-08	ABX (determinants)
Peptide	FD371	7.70504227442e-10	ABX (determinants)
Coumarin	FD371	5.53570826336e-09	ABX (mutations)
Rifampin	FD371	5.19856475788e-09	ABX (mutations)
Sulfonamides	FD371	8.18008348635e-09	ABX (mutations)
Fluoroquinolones	FD371	3.76434357166e-08	ABX (mutations)
Aminoglycoside	FD279	9.44285311561e-09	ABX (determinants)
Tetracycline derivative	FD279	1.65551090622e-07	ABX (determinants)
Nucleoside	FD279	3.10030896373e-10	ABX (determinants)
Pleuromutilin	FD279	0	ABX (determinants)
Diaminopyrimidine	FD279	1.08423304714e-08	ABX (determinants)
Glycopeptide	FD279	3.73332897473e-10	ABX (determinants)
Lincosamide	FD279	5.98006870442e-09	ABX (determinants)
Streptogramin	FD279	5.45036661918e-09	ABX (determinants)
Sulfonamide	FD279	8.94636153336e-12	ABX (determinants)
Aminonucleoside	FD279	0	ABX (determinants)
Aminocoumarin	FD279	6.11567405357e-10	ABX (determinants)
Miscellaneous	FD279	3.30247847357e-09	ABX (determinants)
Rifamycin	FD279	8.18237825698e-09	ABX (determinants)
Lipopeptide	FD279	9.97230886634e-11	ABX (determinants)
Fluoroquinolone	FD279	8.91724468998e-09	ABX (determinants)
Oxazolidinone	FD279	0	ABX (determinants)
Macrolide	FD279	5.80828828341e-09	ABX (determinants)
Phenicol	FD279	1.47092217567e-08	ABX (determinants)
Elfamycin	FD279	0	ABX (determinants)
Beta-lactam	FD279	2.16984712268e-08	ABX (determinants)
Peptide	FD279	2.73239056504e-10	ABX (determinants)
Coumarin	FD279	3.86367668835e-09	ABX (mutations)
Rifampin	FD279	3.24045383771e-09	ABX (mutations)
Sulfonamides	FD279	1.62110453007e-09	ABX (mutations)
Fluoroquinolones	FD279	3.21166976188e-08	ABX (mutations)
Metals	FD581	4.44761472415e-06	Metals
Biocides	FD581	1.28225540057e-06	Biocides
Aminoglycoside	FD386	7.59802351501e-09	ABX (determinants)
Tetracycline derivative	FD386	1.20263150675e-07	ABX (determinants)
Nucleoside	FD386	1.05918495023e-09	ABX (determinants)
Pleuromutilin	FD386	0	ABX (determinants)
Diaminopyrimidine	FD386	2.54887733185e-08	ABX (determinants)
Glycopeptide	FD386	2.63186921889e-09	ABX (determinants)
Lincosamide	FD386	2.79111304271e-08	ABX (determinants)
Streptogramin	FD386	2.54307018528e-08	ABX (determinants)
Sulfonamide	FD386	7.46744836394e-10	ABX (determinants)
Aminonucleoside	FD386	0	ABX (determinants)
Aminocoumarin	FD386	6.64934084892e-11	ABX (determinants)
Miscellaneous	FD386	0	ABX (determinants)
Rifamycin	FD386	5.11412826108e-11	ABX (determinants)
Lipopeptide	FD386	1.13838429311e-10	ABX (determinants)
Fluoroquinolone	FD386	7.29030279767e-11	ABX (determinants)
Oxazolidinone	FD386	0	ABX (determinants)
Macrolide	FD386	2.88396093879e-08	ABX (determinants)
Phenicol	FD386	3.91693450935e-09	ABX (determinants)
Elfamycin	FD386	0	ABX (determinants)
Beta-lactam	FD386	1.07228423312e-08	ABX (determinants)
Peptide	FD386	0	ABX (determinants)
Coumarin	FD386	6.12423278083e-09	ABX (mutations)
Rifampin	FD386	3.71731471531e-09	ABX (mutations)
Sulfonamides	FD386	4.86347218155e-09	ABX (mutations)
Fluoroquinolones	FD386	3.74867369313e-08	ABX (mutations)
Metals	FD615	5.17043243094e-06	Metals
Biocides	FD615	1.6114929626e-06	Biocides
Metals	FD755	5.6303088116e-06	Metals
Biocides	FD755	1.29296808899e-06	Biocides
Metals	FD473	5.76506071099e-06	Metals
Biocides	FD473	1.28801916247e-06	Biocides
Aminoglycoside	FD759	2.79323893752e-10	ABX (determinants)
Tetracycline derivative	FD759	4.15408096628e-08	ABX (determinants)
Nucleoside	FD759	8.29852938959e-11	ABX (determinants)
Pleuromutilin	FD759	0	ABX (determinants)
Diaminopyrimidine	FD759	2.36641934852e-09	ABX (determinants)
Glycopeptide	FD759	1.15521660824e-09	ABX (determinants)
Lincosamide	FD759	3.04074840965e-07	ABX (determinants)
Streptogramin	FD759	3.03851976801e-07	ABX (determinants)
Sulfonamide	FD759	0	ABX (determinants)
Aminonucleoside	FD759	0	ABX (determinants)
Aminocoumarin	FD759	0	ABX (determinants)
Miscellaneous	FD759	0	ABX (determinants)
Rifamycin	FD759	0	ABX (determinants)
Lipopeptide	FD759	0	ABX (determinants)
Fluoroquinolone	FD759	2.90688988277e-11	ABX (determinants)
Oxazolidinone	FD759	0	ABX (determinants)
Macrolide	FD759	3.05154684924e-07	ABX (determinants)
Phenicol	FD759	1.38478527237e-10	ABX (determinants)
Elfamycin	FD759	0	ABX (determinants)
Beta-lactam	FD759	2.48200492681e-07	ABX (determinants)
Peptide	FD759	0	ABX (determinants)
Coumarin	FD759	1.78151953571e-09	ABX (mutations)
Rifampin	FD759	6.44308629458e-09	ABX (mutations)
Sulfonamides	FD759	3.2581857165e-09	ABX (mutations)
Fluoroquinolones	FD759	5.75415341579e-08	ABX (mutations)
Metals	FD276	5.16373525766e-06	Metals
Biocides	FD276	1.76400587822e-06	Biocides
Aminoglycoside	FD475	4.15437460988e-09	ABX (determinants)
Tetracycline derivative	FD475	2.50567882434e-07	ABX (determinants)
Nucleoside	FD475	1.12525626856e-09	ABX (determinants)
Pleuromutilin	FD475	0	ABX (determinants)
Diaminopyrimidine	FD475	7.65174262623e-09	ABX (determinants)
Glycopeptide	FD475	3.08614297077e-09	ABX (determinants)
Lincosamide	FD475	3.69275980739e-08	ABX (determinants)
Streptogramin	FD475	4.09692755939e-08	ABX (determinants)
Sulfonamide	FD475	5.54446956515e-09	ABX (determinants)
Aminonucleoside	FD475	0	ABX (determinants)
Aminocoumarin	FD475	2.35230907261e-10	ABX (determinants)
Miscellaneous	FD475	0	ABX (determinants)
Rifamycin	FD475	0	ABX (determinants)
Lipopeptide	FD475	1.53071692884e-10	ABX (determinants)
Fluoroquinolone	FD475	2.36606836696e-10	ABX (determinants)
Oxazolidinone	FD475	0	ABX (determinants)
Macrolide	FD475	4.13762070693e-08	ABX (determinants)
Phenicol	FD475	5.35419887411e-09	ABX (determinants)
Elfamycin	FD475	0	ABX (determinants)
Beta-lactam	FD475	4.70623436573e-08	ABX (determinants)
Peptide	FD475	0	ABX (determinants)
Coumarin	FD475	7.95648213945e-09	ABX (mutations)
Rifampin	FD475	3.19208595703e-09	ABX (mutations)
Sulfonamides	FD475	9.25196739212e-10	ABX (mutations)
Fluoroquinolones	FD475	2.12502796025e-08	ABX (mutations)
Aminoglycoside	FD616	5.38099062995e-09	ABX (determinants)
Tetracycline derivative	FD616	2.0195326636e-07	ABX (determinants)
Nucleoside	FD616	1.37892667683e-10	ABX (determinants)
Pleuromutilin	FD616	0	ABX (determinants)
Diaminopyrimidine	FD616	4.23463934305e-09	ABX (determinants)
Glycopeptide	FD616	1.02059334993e-10	ABX (determinants)
Lincosamide	FD616	2.07072998102e-08	ABX (determinants)
Streptogramin	FD616	3.14213133684e-08	ABX (determinants)
Sulfonamide	FD616	0	ABX (determinants)
Aminonucleoside	FD616	0	ABX (determinants)
Aminocoumarin	FD616	4.87259572717e-11	ABX (determinants)
Miscellaneous	FD616	0	ABX (determinants)
Rifamycin	FD616	0	ABX (determinants)
Lipopeptide	FD616	0	ABX (determinants)
Fluoroquinolone	FD616	9.66047794202e-11	ABX (determinants)
Oxazolidinone	FD616	0	ABX (determinants)
Macrolide	FD616	3.79442360832e-08	ABX (determinants)
Phenicol	FD616	3.00535301361e-09	ABX (determinants)
Elfamycin	FD616	0	ABX (determinants)
Beta-lactam	FD616	3.63921948626e-08	ABX (determinants)
Peptide	FD616	0	ABX (determinants)
Coumarin	FD616	4.20250091921e-10	ABX (mutations)
Rifampin	FD616	4.17059970891e-09	ABX (mutations)
Sulfonamides	FD616	7.2975357934e-09	ABX (mutations)
Fluoroquinolones	FD616	3.65956516518e-08	ABX (mutations)
Metals	FD471	5.84112514649e-06	Metals
Biocides	FD471	1.41276017099e-06	Biocides
Metals	FD48	5.90136296856e-06	Metals
Biocides	FD48	1.45704615294e-06	Biocides
Aminoglycoside	FD755	1.97605759474e-10	ABX (determinants)
Tetracycline derivative	FD755	9.57758520357e-08	ABX (determinants)
Nucleoside	FD755	0	ABX (determinants)
Pleuromutilin	FD755	0	ABX (determinants)
Diaminopyrimidine	FD755	1.03022136336e-08	ABX (determinants)
Glycopeptide	FD755	0	ABX (determinants)
Lincosamide	FD755	9.69145089084e-09	ABX (determinants)
Streptogramin	FD755	9.65483768892e-09	ABX (determinants)
Sulfonamide	FD755	2.00142882244e-10	ABX (determinants)
Aminonucleoside	FD755	0	ABX (determinants)
Aminocoumarin	FD755	1.1146536463e-10	ABX (determinants)
Miscellaneous	FD755	0	ABX (determinants)
Rifamycin	FD755	1.77051921123e-10	ABX (determinants)
Lipopeptide	FD755	4.12088545346e-11	ABX (determinants)
Fluoroquinolone	FD755	1.77051921123e-10	ABX (determinants)
Oxazolidinone	FD755	0	ABX (determinants)
Macrolide	FD755	9.95665282697e-09	ABX (determinants)
Phenicol	FD755	3.14276626137e-09	ABX (determinants)
Elfamycin	FD755	0	ABX (determinants)
Beta-lactam	FD755	5.39868406526e-08	ABX (determinants)
Peptide	FD755	0	ABX (determinants)
Coumarin	FD755	3.54237689924e-09	ABX (mutations)
Rifampin	FD755	4.11986054062e-09	ABX (mutations)
Sulfonamides	FD755	3.59258533488e-09	ABX (mutations)
Fluoroquinolones	FD755	3.58459268935e-08	ABX (mutations)
Metals	FD150	7.52495820549e-06	Metals
Biocides	FD150	2.7229739257e-06	Biocides
Metals	FD203	5.78187522737e-06	Metals
Biocides	FD203	1.25993685875e-06	Biocides
Aminoglycoside	FD159	8.62100360537e-11	ABX (determinants)
Tetracycline derivative	FD159	1.08757609686e-07	ABX (determinants)
Nucleoside	FD159	0	ABX (determinants)
Pleuromutilin	FD159	0	ABX (determinants)
Diaminopyrimidine	FD159	7.28266231986e-09	ABX (determinants)
Glycopeptide	FD159	3.71243629049e-11	ABX (determinants)
Lincosamide	FD159	1.46422013267e-08	ABX (determinants)
Streptogramin	FD159	1.43749629947e-08	ABX (determinants)
Sulfonamide	FD159	6.49930814034e-09	ABX (determinants)
Aminonucleoside	FD159	0	ABX (determinants)
Aminocoumarin	FD159	2.42755410662e-11	ABX (determinants)
Miscellaneous	FD159	0	ABX (determinants)
Rifamycin	FD159	2.42755410662e-11	ABX (determinants)
Lipopeptide	FD159	1.24247974472e-10	ABX (determinants)
Fluoroquinolone	FD159	5.05460902346e-11	ABX (determinants)
Oxazolidinone	FD159	0	ABX (determinants)
Macrolide	FD159	1.43992385358e-08	ABX (determinants)
Phenicol	FD159	2.27641919676e-10	ABX (determinants)
Elfamycin	FD159	0	ABX (determinants)
Beta-lactam	FD159	8.25167315891e-09	ABX (determinants)
Peptide	FD159	0	ABX (determinants)
Coumarin	FD159	4.8874320366e-09	ABX (mutations)
Rifampin	FD159	4.45466745676e-09	ABX (mutations)
Sulfonamides	FD159	1.57406299974e-09	ABX (mutations)
Fluoroquinolones	FD159	3.37260149477e-08	ABX (mutations)
Metals	FD475	5.63540617535e-06	Metals
Biocides	FD475	1.38082148486e-06	Biocides
Aminoglycoside	FD384	2.01270263488e-09	ABX (determinants)
Tetracycline derivative	FD384	1.09312466611e-07	ABX (determinants)
Nucleoside	FD384	2.02601017143e-10	ABX (determinants)
Pleuromutilin	FD384	0	ABX (determinants)
Diaminopyrimidine	FD384	1.11103783594e-09	ABX (determinants)
Glycopeptide	FD384	1.16687534847e-09	ABX (determinants)
Lincosamide	FD384	6.54533436605e-09	ABX (determinants)
Streptogramin	FD384	1.89167351706e-09	ABX (determinants)
Sulfonamide	FD384	0	ABX (determinants)
Aminonucleoside	FD384	0	ABX (determinants)
Aminocoumarin	FD384	3.36073510266e-09	ABX (determinants)
Miscellaneous	FD384	0	ABX (determinants)
Rifamycin	FD384	1.17263493966e-09	ABX (determinants)
Lipopeptide	FD384	5.45036696393e-09	ABX (determinants)
Fluoroquinolone	FD384	8.58920597028e-09	ABX (determinants)
Oxazolidinone	FD384	0	ABX (determinants)
Macrolide	FD384	5.42501237604e-09	ABX (determinants)
Phenicol	FD384	1.61420125907e-09	ABX (determinants)
Elfamycin	FD384	0	ABX (determinants)
Beta-lactam	FD384	1.95452798607e-08	ABX (determinants)
Peptide	FD384	1.27222607119e-09	ABX (determinants)
Coumarin	FD384	8.38614669598e-09	ABX (mutations)
Rifampin	FD384	4.36574931215e-09	ABX (mutations)
Sulfonamides	FD384	5.86640026855e-10	ABX (mutations)
Fluoroquinolones	FD384	2.14230730953e-08	ABX (mutations)
Metals	FD273	5.48794433928e-06	Metals
Biocides	FD273	1.45554595643e-06	Biocides
Aminoglycoside	FD471	9.69282144523e-10	ABX (determinants)
Tetracycline derivative	FD471	1.24787560991e-07	ABX (determinants)
Nucleoside	FD471	0	ABX (determinants)
Pleuromutilin	FD471	6.31166079499e-11	ABX (determinants)
Diaminopyrimidine	FD471	4.15260397172e-09	ABX (determinants)
Glycopeptide	FD471	2.09377783495e-09	ABX (determinants)
Lincosamide	FD471	8.76548454664e-08	ABX (determinants)
Streptogramin	FD471	1.26873023804e-07	ABX (determinants)
Sulfonamide	FD471	4.70925604334e-09	ABX (determinants)
Aminonucleoside	FD471	0	ABX (determinants)
Aminocoumarin	FD471	1.08218076417e-09	ABX (determinants)
Miscellaneous	FD471	0	ABX (determinants)
Rifamycin	FD471	3.54206993633e-10	ABX (determinants)
Lipopeptide	FD471	6.3294508457e-10	ABX (determinants)
Fluoroquinolone	FD471	2.23495454077e-09	ABX (determinants)
Oxazolidinone	FD471	6.31166079499e-11	ABX (determinants)
Macrolide	FD471	1.49540896624e-07	ABX (determinants)
Phenicol	FD471	4.46217451349e-09	ABX (determinants)
Elfamycin	FD471	0	ABX (determinants)
Beta-lactam	FD471	1.60541188775e-08	ABX (determinants)
Peptide	FD471	4.0301066194e-10	ABX (determinants)
Coumarin	FD471	5.68296143242e-09	ABX (mutations)
Rifampin	FD471	2.8441869049e-09	ABX (mutations)
Sulfonamides	FD471	3.52399994888e-09	ABX (mutations)
Fluoroquinolones	FD471	3.38009354155e-08	ABX (mutations)
Metals	FD588	3.85288518405e-06	Metals
Biocides	FD588	1.02066145164e-06	Biocides
Aminoglycoside	FD402	2.78601967983e-09	ABX (determinants)
Tetracycline derivative	FD402	1.45218097232e-07	ABX (determinants)
Nucleoside	FD402	1.56753772662e-09	ABX (determinants)
Pleuromutilin	FD402	0	ABX (determinants)
Diaminopyrimidine	FD402	3.86827858343e-09	ABX (determinants)
Glycopeptide	FD402	8.09394245214e-10	ABX (determinants)
Lincosamide	FD402	3.3079311343e-08	ABX (determinants)
Streptogramin	FD402	3.33723089142e-08	ABX (determinants)
Sulfonamide	FD402	0	ABX (determinants)
Aminonucleoside	FD402	0	ABX (determinants)
Aminocoumarin	FD402	4.77565257214e-11	ABX (determinants)
Miscellaneous	FD402	0	ABX (determinants)
Rifamycin	FD402	4.77565257214e-11	ABX (determinants)
Lipopeptide	FD402	6.50152884478e-11	ABX (determinants)
Fluoroquinolone	FD402	3.68704072613e-10	ABX (determinants)
Oxazolidinone	FD402	0	ABX (determinants)
Macrolide	FD402	3.40420079389e-08	ABX (determinants)
Phenicol	FD402	4.10171602556e-10	ABX (determinants)
Elfamycin	FD402	0	ABX (determinants)
Beta-lactam	FD402	3.87127184602e-08	ABX (determinants)
Peptide	FD402	0	ABX (determinants)
Coumarin	FD402	4.68052613941e-09	ABX (mutations)
Rifampin	FD402	4.28643020356e-09	ABX (mutations)
Sulfonamides	FD402	1.40715304064e-08	ABX (mutations)
Fluoroquinolones	FD402	3.81007760223e-08	ABX (mutations)
Aminoglycoside	FD204	4.87219767873e-09	ABX (determinants)
Tetracycline derivative	FD204	1.79911493129e-07	ABX (determinants)
Nucleoside	FD204	2.85255046606e-10	ABX (determinants)
Pleuromutilin	FD204	0	ABX (determinants)
Diaminopyrimidine	FD204	7.74329424899e-09	ABX (determinants)
Glycopeptide	FD204	5.54209804834e-11	ABX (determinants)
Lincosamide	FD204	1.3467470359e-08	ABX (determinants)
Streptogramin	FD204	1.30816312758e-08	ABX (determinants)
Sulfonamide	FD204	1.09213927268e-09	ABX (determinants)
Aminonucleoside	FD204	0	ABX (determinants)
