AB_category	sample	sum_abund	f_groups
Metals	bgi-N026A	5.77518178988e-08	Metals
Biocides	bgi-N026A	6.97123563692e-09	Biocides
Aminocoumarin	FR-596	1.67978686635e-14	antibiotic resistance (determinants)
Aminoglycoside	FR-596	3.98681693215e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-596	7.1623525708e-11	antibiotic resistance (determinants)
Beta-lactam	FR-596	7.98795934364e-12	antibiotic resistance (determinants)
Diaminopyrimidine	FR-596	9.09684713825e-11	antibiotic resistance (determinants)
Elfamycin	FR-596	1.55164326866e-08	antibiotic resistance (determinants)
Fluoroquinolone	FR-596	1.37087834744e-14	antibiotic resistance (determinants)
Glycopeptide	FR-596	4.04027053941e-13	antibiotic resistance (determinants)
Lincosamide	FR-596	1.507429679e-08	antibiotic resistance (determinants)
Lipopeptide	FR-596	7.94950635573e-13	antibiotic resistance (determinants)
Macrolide	FR-596	4.04383815528e-11	antibiotic resistance (determinants)
Nucleoside	FR-596	2.23109507153e-15	antibiotic resistance (determinants)
Oxazolidinone	FR-596	5.94697534166e-14	antibiotic resistance (determinants)
Peptide	FR-596	9.90351722309e-12	antibiotic resistance (determinants)
Phenicol	FR-596	3.41927297804e-12	antibiotic resistance (determinants)
Pleuromutilin	FR-596	4.46088551575e-09	antibiotic resistance (determinants)
Rifamycin	FR-596	4.9288217089e-09	antibiotic resistance (determinants)
Streptogramin	FR-596	8.98611110617e-09	antibiotic resistance (determinants)
Sulfonamide	FR-596	6.86165215484e-11	antibiotic resistance (determinants)
Tetracycline derivative	FR-596	6.13984170263e-11	antibiotic resistance (determinants)
Sulfonamides	FR-596	6.13246426624e-09	antibiotic resistance (mutations)
Fluoroquinolones	FR-596	6.63027103702e-13	antibiotic resistance (mutations)
Coumarin	FR-596	7.75642948385e-08	antibiotic resistance (mutations)
Rifampin	FR-596	7.22379538012e-14	antibiotic resistance (mutations)
Metals	FR-596	9.92392689456e-12	Metals
Biocides	FR-596	4.53969185495e-11	Biocides
Aminocoumarin	V1.CD19-0	2.62060301374e-12	antibiotic resistance (determinants)
Aminoglycoside	V1.CD19-0	8.86170366841e-10	antibiotic resistance (determinants)
Aminonucleoside	V1.CD19-0	8.98030207501e-14	antibiotic resistance (determinants)
Beta-lactam	V1.CD19-0	8.40251018895e-13	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD19-0	7.49909943914e-12	antibiotic resistance (determinants)
Elfamycin	V1.CD19-0	6.4442637856e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD19-0	2.986948587e-12	antibiotic resistance (determinants)
Glycopeptide	V1.CD19-0	6.24929504045e-13	antibiotic resistance (determinants)
Lincosamide	V1.CD19-0	9.00383380179e-09	antibiotic resistance (determinants)
Lipopeptide	V1.CD19-0	8.23078621466e-14	antibiotic resistance (determinants)
Macrolide	V1.CD19-0	6.44071202364e-12	antibiotic resistance (determinants)
Nucleoside	V1.CD19-0	1.04879411915e-09	antibiotic resistance (determinants)
Oxazolidinone	V1.CD19-0	4.06521216407e-12	antibiotic resistance (determinants)
Peptide	V1.CD19-0	4.69392396179e-08	antibiotic resistance (determinants)
Phenicol	V1.CD19-0	1.23157500141e-10	antibiotic resistance (determinants)
Pleuromutilin	V1.CD19-0	4.13516684893e-14	antibiotic resistance (determinants)
Rifamycin	V1.CD19-0	4.1008003484e-14	antibiotic resistance (determinants)
Streptogramin	V1.CD19-0	4.23755656365e-10	antibiotic resistance (determinants)
Sulfonamide	V1.CD19-0	2.12907105268e-11	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD19-0	3.22568875736e-12	antibiotic resistance (determinants)
Sulfonamides	V1.CD19-0	1.95727844892e-12	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD19-0	8.89338532651e-09	antibiotic resistance (mutations)
Coumarin	V1.CD19-0	3.50656019167e-13	antibiotic resistance (mutations)
Rifampin	V1.CD19-0	1.63518512356e-12	antibiotic resistance (mutations)
Metals	V1.CD19-0	7.1754284363e-12	Metals
Biocides	V1.CD19-0	1.06770492684e-14	Biocides
Aminocoumarin	V1.UC34-0	2.05443931516e-12	antibiotic resistance (determinants)
Aminoglycoside	V1.UC34-0	9.45462885707e-10	antibiotic resistance (determinants)
Aminonucleoside	V1.UC34-0	8.12708938125e-08	antibiotic resistance (determinants)
Beta-lactam	V1.UC34-0	2.64820832445e-14	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC34-0	6.03930247274e-14	antibiotic resistance (determinants)
Elfamycin	V1.UC34-0	7.60080830154e-10	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC34-0	2.54938768002e-11	antibiotic resistance (determinants)
Glycopeptide	V1.UC34-0	7.04816179898e-12	antibiotic resistance (determinants)
Lincosamide	V1.UC34-0	7.4493743403e-08	antibiotic resistance (determinants)
Lipopeptide	V1.UC34-0	4.26542673998e-08	antibiotic resistance (determinants)
Macrolide	V1.UC34-0	5.85780481947e-14	antibiotic resistance (determinants)
Nucleoside	V1.UC34-0	8.30888930937e-15	antibiotic resistance (determinants)
Oxazolidinone	V1.UC34-0	2.32488881993e-15	antibiotic resistance (determinants)
Peptide	V1.UC34-0	7.51886593338e-13	antibiotic resistance (determinants)
Phenicol	V1.UC34-0	2.91276032045e-08	antibiotic resistance (determinants)
Pleuromutilin	V1.UC34-0	9.37379750977e-08	antibiotic resistance (determinants)
Rifamycin	V1.UC34-0	5.34775251522e-12	antibiotic resistance (determinants)
Streptogramin	V1.UC34-0	9.06919172481e-12	antibiotic resistance (determinants)
Sulfonamide	V1.UC34-0	8.08704226956e-09	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC34-0	2.30425110755e-09	antibiotic resistance (determinants)
Sulfonamides	V1.UC34-0	4.77901646068e-11	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC34-0	5.3362773788e-10	antibiotic resistance (mutations)
Coumarin	V1.UC34-0	6.42242398741e-10	antibiotic resistance (mutations)
Rifampin	V1.UC34-0	5.61403030307e-12	antibiotic resistance (mutations)
Metals	V1.UC34-0	4.29509945328e-10	Metals
Biocides	V1.UC34-0	2.30049642156e-12	Biocides
Aminocoumarin	FR-503	4.22855691178e-14	antibiotic resistance (determinants)
Aminoglycoside	FR-503	6.43180879041e-12	antibiotic resistance (determinants)
Aminonucleoside	FR-503	6.54408201135e-12	antibiotic resistance (determinants)
Beta-lactam	FR-503	8.12727337824e-16	antibiotic resistance (determinants)
Diaminopyrimidine	FR-503	3.53207046684e-09	antibiotic resistance (determinants)
Elfamycin	FR-503	3.38460408851e-14	antibiotic resistance (determinants)
Fluoroquinolone	FR-503	7.95477343772e-13	antibiotic resistance (determinants)
Glycopeptide	FR-503	7.2035318418e-11	antibiotic resistance (determinants)
Lincosamide	FR-503	6.72559859115e-08	antibiotic resistance (determinants)
Lipopeptide	FR-503	4.4143266468e-15	antibiotic resistance (determinants)
Macrolide	FR-503	9.05255099304e-10	antibiotic resistance (determinants)
Nucleoside	FR-503	5.71927195887e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-503	4.70624771899e-08	antibiotic resistance (determinants)
Peptide	FR-503	9.31546763908e-11	antibiotic resistance (determinants)
Phenicol	FR-503	1.77405847117e-09	antibiotic resistance (determinants)
Pleuromutilin	FR-503	6.87375788103e-08	antibiotic resistance (determinants)
Rifamycin	FR-503	9.30334271457e-14	antibiotic resistance (determinants)
Streptogramin	FR-503	4.42694321689e-08	antibiotic resistance (determinants)
Sulfonamide	FR-503	9.16715369375e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-503	7.32729491617e-13	antibiotic resistance (determinants)
Sulfonamides	FR-503	2.33964752394e-13	antibiotic resistance (mutations)
Fluoroquinolones	FR-503	5.99401138319e-10	antibiotic resistance (mutations)
Coumarin	FR-503	2.28001489732e-11	antibiotic resistance (mutations)
Rifampin	FR-503	2.77654397445e-12	antibiotic resistance (mutations)
Metals	FR-503	3.35439887527e-08	Metals
Biocides	FR-503	4.61982657392e-09	Biocides
Aminocoumarin	V1.UC57-0	6.01964780729e-10	antibiotic resistance (determinants)
Aminoglycoside	V1.UC57-0	6.00443808613e-11	antibiotic resistance (determinants)
Aminonucleoside	V1.UC57-0	2.2093256923e-08	antibiotic resistance (determinants)
Beta-lactam	V1.UC57-0	8.84376311467e-09	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC57-0	4.19954433876e-14	antibiotic resistance (determinants)
Elfamycin	V1.UC57-0	5.22828496281e-12	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC57-0	5.93655526326e-13	antibiotic resistance (determinants)
Glycopeptide	V1.UC57-0	8.32100598321e-09	antibiotic resistance (determinants)
Lincosamide	V1.UC57-0	2.49088631132e-11	antibiotic resistance (determinants)
Lipopeptide	V1.UC57-0	3.20170735434e-09	antibiotic resistance (determinants)
Macrolide	V1.UC57-0	6.97370318263e-12	antibiotic resistance (determinants)
Nucleoside	V1.UC57-0	8.09411410834e-09	antibiotic resistance (determinants)
Oxazolidinone	V1.UC57-0	2.8485086126e-13	antibiotic resistance (determinants)
Peptide	V1.UC57-0	4.24623190202e-11	antibiotic resistance (determinants)
Phenicol	V1.UC57-0	7.37204323788e-12	antibiotic resistance (determinants)
Pleuromutilin	V1.UC57-0	2.24492323349e-08	antibiotic resistance (determinants)
Rifamycin	V1.UC57-0	7.77753004348e-14	antibiotic resistance (determinants)
Streptogramin	V1.UC57-0	2.66190338922e-10	antibiotic resistance (determinants)
Sulfonamide	V1.UC57-0	5.60662556082e-13	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC57-0	1.38520835949e-10	antibiotic resistance (determinants)
Sulfonamides	V1.UC57-0	1.18085426022e-13	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC57-0	1.81028874492e-09	antibiotic resistance (mutations)
Coumarin	V1.UC57-0	4.3797105333e-11	antibiotic resistance (mutations)
Rifampin	V1.UC57-0	7.46387461633e-13	antibiotic resistance (mutations)
Metals	V1.UC57-0	5.35171907727e-14	Metals
Biocides	V1.UC57-0	3.37705924986e-11	Biocides
Aminocoumarin	V1.CD7-4	8.21859769006e-09	antibiotic resistance (determinants)
Aminoglycoside	V1.CD7-4	4.16027702831e-09	antibiotic resistance (determinants)
Aminonucleoside	V1.CD7-4	6.293919135e-14	antibiotic resistance (determinants)
Beta-lactam	V1.CD7-4	5.51040622748e-10	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD7-4	7.44232960049e-14	antibiotic resistance (determinants)
Elfamycin	V1.CD7-4	5.69418413887e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD7-4	8.56653733384e-10	antibiotic resistance (determinants)
Glycopeptide	V1.CD7-4	2.92240901971e-11	antibiotic resistance (determinants)
Lincosamide	V1.CD7-4	8.43691386421e-11	antibiotic resistance (determinants)
Lipopeptide	V1.CD7-4	9.94098630937e-08	antibiotic resistance (determinants)
Macrolide	V1.CD7-4	8.43982547697e-12	antibiotic resistance (determinants)
Nucleoside	V1.CD7-4	2.75207790895e-09	antibiotic resistance (determinants)
Oxazolidinone	V1.CD7-4	5.78554154207e-12	antibiotic resistance (determinants)
Peptide	V1.CD7-4	7.39144079445e-13	antibiotic resistance (determinants)
Phenicol	V1.CD7-4	8.87066540684e-13	antibiotic resistance (determinants)
Pleuromutilin	V1.CD7-4	7.62204805445e-11	antibiotic resistance (determinants)
Rifamycin	V1.CD7-4	6.99184619271e-14	antibiotic resistance (determinants)
Streptogramin	V1.CD7-4	8.9891548568e-12	antibiotic resistance (determinants)
Sulfonamide	V1.CD7-4	5.85653975724e-08	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD7-4	8.68663492954e-12	antibiotic resistance (determinants)
Sulfonamides	V1.CD7-4	2.1222958462e-14	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD7-4	4.54257064399e-09	antibiotic resistance (mutations)
Coumarin	V1.CD7-4	8.24211828154e-09	antibiotic resistance (mutations)
Rifampin	V1.CD7-4	1.30811509361e-11	antibiotic resistance (mutations)
Metals	V1.CD7-4	8.9737725718e-10	Metals
Biocides	V1.CD7-4	4.89713875942e-10	Biocides
Aminocoumarin	V1.UC50-1	2.77129529362e-14	antibiotic resistance (determinants)
Aminoglycoside	V1.UC50-1	7.82308611797e-12	antibiotic resistance (determinants)
Aminonucleoside	V1.UC50-1	1.77187250564e-09	antibiotic resistance (determinants)
Beta-lactam	V1.UC50-1	3.81229741137e-13	antibiotic resistance (determinants)
Diaminopyrimidine	V1.UC50-1	6.4372053291e-13	antibiotic resistance (determinants)
Elfamycin	V1.UC50-1	9.70027755161e-10	antibiotic resistance (determinants)
Fluoroquinolone	V1.UC50-1	8.08724961705e-08	antibiotic resistance (determinants)
Glycopeptide	V1.UC50-1	3.32832325512e-09	antibiotic resistance (determinants)
Lincosamide	V1.UC50-1	7.94227924876e-15	antibiotic resistance (determinants)
Lipopeptide	V1.UC50-1	5.45511420172e-10	antibiotic resistance (determinants)
Macrolide	V1.UC50-1	8.71400350468e-14	antibiotic resistance (determinants)
Nucleoside	V1.UC50-1	4.11059311623e-09	antibiotic resistance (determinants)
Oxazolidinone	V1.UC50-1	7.55193302566e-12	antibiotic resistance (determinants)
Peptide	V1.UC50-1	8.79114049985e-11	antibiotic resistance (determinants)
Phenicol	V1.UC50-1	6.17284256214e-10	antibiotic resistance (determinants)
Pleuromutilin	V1.UC50-1	2.55278382526e-09	antibiotic resistance (determinants)
Rifamycin	V1.UC50-1	4.04000853691e-08	antibiotic resistance (determinants)
Streptogramin	V1.UC50-1	5.98880460351e-13	antibiotic resistance (determinants)
Sulfonamide	V1.UC50-1	3.35190080629e-14	antibiotic resistance (determinants)
Tetracycline derivative	V1.UC50-1	9.05064684444e-08	antibiotic resistance (determinants)
Sulfonamides	V1.UC50-1	2.77518611446e-11	antibiotic resistance (mutations)
Fluoroquinolones	V1.UC50-1	7.24285169365e-09	antibiotic resistance (mutations)
Coumarin	V1.UC50-1	8.56950306908e-08	antibiotic resistance (mutations)
Rifampin	V1.UC50-1	2.89652354981e-08	antibiotic resistance (mutations)
Metals	V1.UC50-1	8.69813478471e-08	Metals
Biocides	V1.UC50-1	8.13736806127e-09	Biocides
Aminocoumarin	apr21	6.10174384565e-09	antibiotic resistance (determinants)
Aminoglycoside	apr21	5.8553688992e-14	antibiotic resistance (determinants)
Aminonucleoside	apr21	3.93198685162e-08	antibiotic resistance (determinants)
Beta-lactam	apr21	6.23196280177e-08	antibiotic resistance (determinants)
Diaminopyrimidine	apr21	3.76598313613e-13	antibiotic resistance (determinants)
Elfamycin	apr21	6.49623096384e-13	antibiotic resistance (determinants)
Fluoroquinolone	apr21	3.21704522901e-08	antibiotic resistance (determinants)
Glycopeptide	apr21	8.99652575858e-11	antibiotic resistance (determinants)
Lincosamide	apr21	5.7663749459e-09	antibiotic resistance (determinants)
Lipopeptide	apr21	9.65389997453e-09	antibiotic resistance (determinants)
Macrolide	apr21	5.1568217656e-09	antibiotic resistance (determinants)
Nucleoside	apr21	8.97696947886e-09	antibiotic resistance (determinants)
Oxazolidinone	apr21	6.25662932237e-10	antibiotic resistance (determinants)
Peptide	apr21	7.06803255225e-09	antibiotic resistance (determinants)
Phenicol	apr21	9.08544005703e-14	antibiotic resistance (determinants)
Pleuromutilin	apr21	2.13797082821e-11	antibiotic resistance (determinants)
Rifamycin	apr21	3.74104915395e-10	antibiotic resistance (determinants)
Streptogramin	apr21	8.43037018585e-08	antibiotic resistance (determinants)
Sulfonamide	apr21	7.25528962313e-14	antibiotic resistance (determinants)
Tetracycline derivative	apr21	5.88155652769e-12	antibiotic resistance (determinants)
Sulfonamides	apr21	3.05436442579e-10	antibiotic resistance (mutations)
Fluoroquinolones	apr21	5.36269390354e-09	antibiotic resistance (mutations)
Coumarin	apr21	5.05802951935e-13	antibiotic resistance (mutations)
Rifampin	apr21	9.17657947607e-14	antibiotic resistance (mutations)
Metals	apr21	3.21760567917e-14	Metals
Biocides	apr21	9.45877896128e-09	Biocides
Aminocoumarin	apr22	2.64911701318e-13	antibiotic resistance (determinants)
Aminoglycoside	apr22	4.10807221631e-11	antibiotic resistance (determinants)
Aminonucleoside	apr22	1.751338725e-08	antibiotic resistance (determinants)
Beta-lactam	apr22	1.54501209617e-10	antibiotic resistance (determinants)
Diaminopyrimidine	apr22	1.20771579093e-08	antibiotic resistance (determinants)
Elfamycin	apr22	5.0918681834e-14	antibiotic resistance (determinants)
Fluoroquinolone	apr22	6.54193502898e-11	antibiotic resistance (determinants)
Glycopeptide	apr22	7.91875096013e-08	antibiotic resistance (determinants)
Lincosamide	apr22	1.13901718068e-14	antibiotic resistance (determinants)
Lipopeptide	apr22	2.99043451386e-11	antibiotic resistance (determinants)
Macrolide	apr22	6.61410210982e-11	antibiotic resistance (determinants)
Nucleoside	apr22	2.21700269162e-13	antibiotic resistance (determinants)
Oxazolidinone	apr22	8.19056809643e-08	antibiotic resistance (determinants)
Peptide	apr22	2.05283732684e-12	antibiotic resistance (determinants)
Phenicol	apr22	1.93113072934e-13	antibiotic resistance (determinants)
Pleuromutilin	apr22	9.26674164187e-10	antibiotic resistance (determinants)
Rifamycin	apr22	6.98826215361e-10	antibiotic resistance (determinants)
Streptogramin	apr22	6.62546063802e-13	antibiotic resistance (determinants)
Sulfonamide	apr22	3.05640258611e-13	antibiotic resistance (determinants)
Tetracycline derivative	apr22	1.26047665271e-14	antibiotic resistance (determinants)
Sulfonamides	apr22	3.79564726736e-08	antibiotic resistance (mutations)
Fluoroquinolones	apr22	5.97509911001e-10	antibiotic resistance (mutations)
Coumarin	apr22	1.66249531449e-14	antibiotic resistance (mutations)
Rifampin	apr22	3.75004357243e-14	antibiotic resistance (mutations)
Metals	apr22	8.03944598652e-12	Metals
Biocides	apr22	7.22110694812e-10	Biocides
Aminocoumarin	apr23	1.08757994225e-14	antibiotic resistance (determinants)
Aminoglycoside	apr23	9.61510608607e-11	antibiotic resistance (determinants)
Aminonucleoside	apr23	5.49281114916e-10	antibiotic resistance (determinants)
Beta-lactam	apr23	7.91984807879e-09	antibiotic resistance (determinants)
Diaminopyrimidine	apr23	6.86122247281e-13	antibiotic resistance (determinants)
Elfamycin	apr23	4.31085374239e-12	antibiotic resistance (determinants)
Fluoroquinolone	apr23	5.53402640077e-09	antibiotic resistance (determinants)
Glycopeptide	apr23	7.10137523219e-11	antibiotic resistance (determinants)
Lincosamide	apr23	2.0609678049e-09	antibiotic resistance (determinants)
Lipopeptide	apr23	4.54043348378e-09	antibiotic resistance (determinants)
Macrolide	apr23	3.20844612545e-13	antibiotic resistance (determinants)
Nucleoside	apr23	9.66655667467e-11	antibiotic resistance (determinants)
Oxazolidinone	apr23	1.29656038676e-10	antibiotic resistance (determinants)
Peptide	apr23	8.62758969496e-10	antibiotic resistance (determinants)
