category	sample	sum_abund	groups
Aminonucleoside	FR-400	0.0	ABX determinants
Glycopeptide	FR-400	1.88281976581e-09	ABX determinants
Coumarin	FR-400	7.01642006041e-09	ABX mutations
Rifampin	FR-400	6.52228370533e-08	ABX mutations
Sulfonamides	FR-400	3.59879954521e-09	ABX mutations
Fluoroquinolones	FR-400	1.00598303434e-07	ABX mutations
Metals	FR-400	8.20941148629e-06	Metals
Biocides	FR-400	4.42485417106e-06	Biocides
Fluoroquinolone	FR-404	7.72888473422e-09	ABX determinants
Aminoglycoside	FR-404	1.33342102226e-08	ABX determinants
Lipopeptide	FR-404	5.3610569828e-09	ABX determinants
Peptide	FR-404	4.46123604802e-10	ABX determinants
Tetracycline derivative	FR-404	1.00146051382e-07	ABX determinants
Streptogramin	FR-404	3.22698404296e-08	ABX determinants
Macrolide	FR-404	3.61805362101e-08	ABX determinants
Sulfonamide	FR-404	3.3350203873e-09	ABX determinants
Aminocoumarin	FR-404	3.03689109001e-09	ABX determinants
Rifamycin	FR-404	8.88160342106e-10	ABX determinants
Diaminopyrimidine	FR-404	9.92948720414e-10	ABX determinants
Elfamycin	FR-404	0.0	ABX determinants
Oxazolidinone	FR-404	0.0	ABX determinants
Nucleoside	FR-404	1.36784996241e-09	ABX determinants
Beta-lactam	FR-404	5.35398271182e-08	ABX determinants
Phenicol	FR-404	4.08997661235e-09	ABX determinants
Lincosamide	FR-404	3.08654761558e-08	ABX determinants
Pleuromutilin	FR-404	0.0	ABX determinants
Aminonucleoside	FR-404	0.0	ABX determinants
Glycopeptide	FR-404	5.854452877e-10	ABX determinants
Coumarin	FR-404	1.43552425808e-08	ABX mutations
Rifampin	FR-404	1.5915357114e-07	ABX mutations
Sulfonamides	FR-404	1.40923261807e-09	ABX mutations
Fluoroquinolones	FR-404	3.08723534545e-07	ABX mutations
Metals	FR-404	3.45984442675e-06	Metals
Biocides	FR-404	1.22065617549e-06	Biocides
Fluoroquinolone	FR-414	5.4280355238e-10	ABX determinants
Aminoglycoside	FR-414	1.94384931812e-08	ABX determinants
Lipopeptide	FR-414	2.66701495969e-10	ABX determinants
Peptide	FR-414	1.14232973663e-10	ABX determinants
Tetracycline derivative	FR-414	2.01100055196e-07	ABX determinants
Streptogramin	FR-414	1.37036218695e-07	ABX determinants
Macrolide	FR-414	1.3640918999e-07	ABX determinants
Sulfonamide	FR-414	1.06464574844e-09	ABX determinants
Aminocoumarin	FR-414	2.13279343648e-10	ABX determinants
Rifamycin	FR-414	2.15602499489e-10	ABX determinants
Diaminopyrimidine	FR-414	4.04685223701e-09	ABX determinants
Elfamycin	FR-414	0.0	ABX determinants
Oxazolidinone	FR-414	0.0	ABX determinants
Nucleoside	FR-414	8.32989363798e-09	ABX determinants
Beta-lactam	FR-414	5.11433484905e-08	ABX determinants
Phenicol	FR-414	1.1005680212e-09	ABX determinants
Lincosamide	FR-414	1.55518465433e-07	ABX determinants
Pleuromutilin	FR-414	0.0	ABX determinants
Aminonucleoside	FR-414	0.0	ABX determinants
Glycopeptide	FR-414	2.87503176422e-10	ABX determinants
Coumarin	FR-414	6.48867198972e-08	ABX mutations
Rifampin	FR-414	6.31305026411e-08	ABX mutations
Sulfonamides	FR-414	5.87145938857e-09	ABX mutations
Fluoroquinolones	FR-414	1.23235970106e-07	ABX mutations
Metals	FR-414	3.15671378635e-06	Metals
Biocides	FR-414	9.67111078632e-07	Biocides
Fluoroquinolone	FR-419	1.12370496689e-08	ABX determinants
Aminoglycoside	FR-419	6.10901784498e-09	ABX determinants
Lipopeptide	FR-419	5.97459428903e-09	ABX determinants
Peptide	FR-419	5.28868426205e-10	ABX determinants
Tetracycline derivative	FR-419	1.37436572276e-07	ABX determinants
Streptogramin	FR-419	9.70845788214e-09	ABX determinants
Macrolide	FR-419	1.56712674097e-08	ABX determinants
Sulfonamide	FR-419	3.26420695348e-09	ABX determinants
Aminocoumarin	FR-419	4.73243767977e-09	ABX determinants
Rifamycin	FR-419	1.71639104412e-09	ABX determinants
Diaminopyrimidine	FR-419	1.70272436132e-09	ABX determinants
Elfamycin	FR-419	0.0	ABX determinants
Oxazolidinone	FR-419	0.0	ABX determinants
Nucleoside	FR-419	8.61654695522e-10	ABX determinants
Beta-lactam	FR-419	3.30089085818e-08	ABX determinants
Phenicol	FR-419	6.22917240738e-09	ABX determinants
Lincosamide	FR-419	1.16361563592e-08	ABX determinants
Pleuromutilin	FR-419	0.0	ABX determinants
Aminonucleoside	FR-419	0.0	ABX determinants
Glycopeptide	FR-419	2.76984444988e-10	ABX determinants
Coumarin	FR-419	3.26101562308e-09	ABX mutations
Rifampin	FR-419	8.3989988546e-08	ABX mutations
Sulfonamides	FR-419	1.81455354462e-09	ABX mutations
Fluoroquinolones	FR-419	1.49673511859e-07	ABX mutations
Metals	FR-419	3.77367552803e-06	Metals
Biocides	FR-419	1.15848144381e-06	Biocides
Fluoroquinolone	FR-430	5.93829094663e-07	ABX determinants
Aminoglycoside	FR-430	7.89469746608e-08	ABX determinants
Lipopeptide	FR-430	4.0418955775e-07	ABX determinants
Peptide	FR-430	6.33863690867e-08	ABX determinants
Tetracycline derivative	FR-430	2.3021674217e-07	ABX determinants
Streptogramin	FR-430	7.45919568932e-09	ABX determinants
Macrolide	FR-430	2.45844799912e-07	ABX determinants
Sulfonamide	FR-430	5.39559543843e-10	ABX determinants
Aminocoumarin	FR-430	2.71249049818e-07	ABX determinants
Rifamycin	FR-430	8.43101636378e-08	ABX determinants
Diaminopyrimidine	FR-430	3.35219616201e-09	ABX determinants
Elfamycin	FR-430	0.0	ABX determinants
Oxazolidinone	FR-430	0.0	ABX determinants
Nucleoside	FR-430	4.7200256139e-10	ABX determinants
Beta-lactam	FR-430	4.24637425788e-07	ABX determinants
Phenicol	FR-430	8.68361976483e-08	ABX determinants
Lincosamide	FR-430	1.11573195814e-08	ABX determinants
Pleuromutilin	FR-430	0.0	ABX determinants
Aminonucleoside	FR-430	0.0	ABX determinants
Glycopeptide	FR-430	5.67025715891e-10	ABX determinants
Coumarin	FR-430	7.57824909729e-08	ABX mutations
Rifampin	FR-430	8.87070882707e-08	ABX mutations
Sulfonamides	FR-430	2.46579191951e-09	ABX mutations
Fluoroquinolones	FR-430	1.6340128242e-07	ABX mutations
Metals	FR-430	2.21926300779e-05	Metals
Biocides	FR-430	1.28285665484e-05	Biocides
Fluoroquinolone	FR-449	5.27626789807e-09	ABX determinants
Aminoglycoside	FR-449	3.38720581502e-08	ABX determinants
Lipopeptide	FR-449	3.50446031582e-09	ABX determinants
Peptide	FR-449	4.27891686496e-10	ABX determinants
Tetracycline derivative	FR-449	1.95573693869e-07	ABX determinants
Streptogramin	FR-449	2.71534000151e-08	ABX determinants
Macrolide	FR-449	3.04487012947e-08	ABX determinants
Sulfonamide	FR-449	2.24068739913e-08	ABX determinants
Aminocoumarin	FR-449	2.30492396686e-09	ABX determinants
Rifamycin	FR-449	6.47877680581e-10	ABX determinants
Diaminopyrimidine	FR-449	8.38034926545e-10	ABX determinants
Elfamycin	FR-449	0.0	ABX determinants
Oxazolidinone	FR-449	0.0	ABX determinants
Nucleoside	FR-449	5.97321492072e-09	ABX determinants
Beta-lactam	FR-449	5.55855081857e-08	ABX determinants
Phenicol	FR-449	6.60183455461e-09	ABX determinants
Lincosamide	FR-449	4.25850808431e-08	ABX determinants
Pleuromutilin	FR-449	0.0	ABX determinants
Aminonucleoside	FR-449	0.0	ABX determinants
Glycopeptide	FR-449	3.8706600892e-09	ABX determinants
Coumarin	FR-449	2.42713624321e-09	ABX mutations
Rifampin	FR-449	1.20361936387e-07	ABX mutations
Sulfonamides	FR-449	1.71963481981e-08	ABX mutations
Fluoroquinolones	FR-449	2.28794355231e-07	ABX mutations
Metals	FR-449	3.4416861157e-06	Metals
Biocides	FR-449	1.14051523595e-06	Biocides
Fluoroquinolone	FR-450	1.33897030733e-08	ABX determinants
Aminoglycoside	FR-450	5.18767025606e-08	ABX determinants
Lipopeptide	FR-450	8.84554783984e-09	ABX determinants
Peptide	FR-450	1.68679649479e-09	ABX determinants
Tetracycline derivative	FR-450	4.36661074297e-07	ABX determinants
Streptogramin	FR-450	1.66598840839e-07	ABX determinants
Macrolide	FR-450	1.8352483031e-07	ABX determinants
Sulfonamide	FR-450	1.80124171135e-08	ABX determinants
Aminocoumarin	FR-450	5.01783003599e-09	ABX determinants
Rifamycin	FR-450	2.14762992775e-09	ABX determinants
Diaminopyrimidine	FR-450	7.02711171282e-08	ABX determinants
Elfamycin	FR-450	0.0	ABX determinants
Oxazolidinone	FR-450	0.0	ABX determinants
Nucleoside	FR-450	2.86339935564e-09	ABX determinants
Beta-lactam	FR-450	5.97618594053e-08	ABX determinants
Phenicol	FR-450	3.40786736111e-09	ABX determinants
Lincosamide	FR-450	1.5954349912e-07	ABX determinants
Pleuromutilin	FR-450	0.0	ABX determinants
Aminonucleoside	FR-450	0.0	ABX determinants
Glycopeptide	FR-450	5.94158025786e-10	ABX determinants
Coumarin	FR-450	6.7677735244e-08	ABX mutations
Rifampin	FR-450	1.43368460776e-07	ABX mutations
Sulfonamides	FR-450	1.23596431301e-08	ABX mutations
Fluoroquinolones	FR-450	2.37186869223e-07	ABX mutations
Metals	FR-450	4.26570810922e-06	Metals
Biocides	FR-450	1.30757753299e-06	Biocides
Fluoroquinolone	FR-451	2.58511295101e-09	ABX determinants
Aminoglycoside	FR-451	1.29149369363e-07	ABX determinants
Lipopeptide	FR-451	1.63080942817e-09	ABX determinants
Peptide	FR-451	1.09526234559e-10	ABX determinants
Tetracycline derivative	FR-451	1.48802162854e-07	ABX determinants
Streptogramin	FR-451	3.82254800528e-08	ABX determinants
Macrolide	FR-451	4.25985239948e-08	ABX determinants
Sulfonamide	FR-451	1.06612670971e-09	ABX determinants
Aminocoumarin	FR-451	1.0145245249e-09	ABX determinants
Rifamycin	FR-451	3.4430174751e-10	ABX determinants
Diaminopyrimidine	FR-451	5.87200390832e-10	ABX determinants
Elfamycin	FR-451	0.0	ABX determinants
Oxazolidinone	FR-451	0.0	ABX determinants
Nucleoside	FR-451	3.64537132891e-10	ABX determinants
Beta-lactam	FR-451	4.91885548926e-08	ABX determinants
Phenicol	FR-451	1.00881014577e-09	ABX determinants
Lincosamide	FR-451	3.55479013876e-08	ABX determinants
Pleuromutilin	FR-451	0.0	ABX determinants
Aminonucleoside	FR-451	0.0	ABX determinants
Glycopeptide	FR-451	4.31292301637e-11	ABX determinants
Coumarin	FR-451	2.27001004103e-08	ABX mutations
Rifampin	FR-451	1.07374756123e-07	ABX mutations
Sulfonamides	FR-451	1.43295865743e-08	ABX mutations
Fluoroquinolones	FR-451	2.01350872595e-07	ABX mutations
Metals	FR-451	3.8147597712e-06	Metals
Biocides	FR-451	1.0660966898e-06	Biocides
Fluoroquinolone	FR-459	3.41443085397e-08	ABX determinants
Aminoglycoside	FR-459	5.95339262537e-09	ABX determinants
Lipopeptide	FR-459	2.20621993042e-08	ABX determinants
Peptide	FR-459	5.40880593289e-09	ABX determinants
Tetracycline derivative	FR-459	1.85925221228e-07	ABX determinants
Streptogramin	FR-459	2.52043260611e-08	ABX determinants
Macrolide	FR-459	3.86426535944e-08	ABX determinants
Sulfonamide	FR-459	1.38220095411e-11	ABX determinants
Aminocoumarin	FR-459	1.1950637334e-08	ABX determinants
Rifamycin	FR-459	4.70500516926e-09	ABX determinants
Diaminopyrimidine	FR-459	2.3809130077e-09	ABX determinants
Elfamycin	FR-459	0.0	ABX determinants
Oxazolidinone	FR-459	0.0	ABX determinants
Nucleoside	FR-459	1.19748402514e-09	ABX determinants
Beta-lactam	FR-459	9.23732548922e-08	ABX determinants
Phenicol	FR-459	5.44137335454e-09	ABX determinants
Lincosamide	FR-459	2.88488852213e-08	ABX determinants
Pleuromutilin	FR-459	0.0	ABX determinants
Aminonucleoside	FR-459	0.0	ABX determinants
Glycopeptide	FR-459	5.15229912951e-09	ABX determinants
Coumarin	FR-459	4.27305140335e-08	ABX mutations
Rifampin	FR-459	1.08195881512e-07	ABX mutations
Sulfonamides	FR-459	2.03281045054e-09	ABX mutations
Fluoroquinolones	FR-459	1.71527714082e-07	ABX mutations
Metals	FR-459	4.32122460863e-06	Metals
Biocides	FR-459	1.61076370503e-06	Biocides
Fluoroquinolone	FR-460	5.96714002814e-10	ABX determinants
Aminoglycoside	FR-460	1.13584919525e-08	ABX determinants
Lipopeptide	FR-460	4.99524940664e-10	ABX determinants
Peptide	FR-460	1.06575108705e-10	ABX determinants
Tetracycline derivative	FR-460	1.66241163284e-07	ABX determinants
Streptogramin	FR-460	1.21632980932e-07	ABX determinants
Macrolide	FR-460	1.25226395943e-07	ABX determinants
Sulfonamide	FR-460	8.08771129947e-11	ABX determinants
Aminocoumarin	FR-460	2.43494828226e-10	ABX determinants
Rifamycin	FR-460	8.78818852142e-11	ABX determinants
Diaminopyrimidine	FR-460	9.98745637543e-09	ABX determinants
Elfamycin	FR-460	0.0	ABX determinants
Oxazolidinone	FR-460	0.0	ABX determinants
Nucleoside	FR-460	1.20925525456e-09	ABX determinants
Beta-lactam	FR-460	1.24865417489e-07	ABX determinants
Phenicol	FR-460	1.12181173444e-07	ABX determinants
Lincosamide	FR-460	1.34737867336e-07	ABX determinants
Pleuromutilin	FR-460	0.0	ABX determinants
Aminonucleoside	FR-460	0.0	ABX determinants
Glycopeptide	FR-460	1.39057175346e-09	ABX determinants
Coumarin	FR-460	1.35854543345e-08	ABX mutations
Rifampin	FR-460	8.3574352563e-08	ABX mutations
Sulfonamides	FR-460	2.16248423189e-08	ABX mutations
Fluoroquinolones	FR-460	1.2515627486e-07	ABX mutations
Metals	FR-460	3.59795976546e-06	Metals
Biocides	FR-460	9.05490570722e-07	Biocides
Fluoroquinolone	FR-473	2.76726441349e-08	ABX determinants
Aminoglycoside	FR-473	1.64119071884e-08	ABX determinants
Lipopeptide	FR-473	2.02712392391e-08	ABX determinants
Peptide	FR-473	3.44107295334e-09	ABX determinants
Tetracycline derivative	FR-473	2.40094534173e-07	ABX determinants
Streptogramin	FR-473	1.86410722838e-07	ABX determinants
Macrolide	FR-473	1.98716239284e-07	ABX determinants
Sulfonamide	FR-473	1.55867167845e-10	ABX determinants
Aminocoumarin	FR-473	1.20834645331e-08	ABX determinants
Rifamycin	FR-473	3.89087807249e-09	ABX determinants
Diaminopyrimidine	FR-473	5.76276504997e-09	ABX determinants
Elfamycin	FR-473	0.0	ABX determinants
Oxazolidinone	FR-473	0.0	ABX determinants
Nucleoside	FR-473	3.30304614268e-09	ABX determinants
Beta-lactam	FR-473	4.78179973256e-08	ABX determinants
Phenicol	FR-473	8.58358747878e-09	ABX determinants
Lincosamide	FR-473	1.88118341866e-07	ABX determinants
Pleuromutilin	FR-473	0.0	ABX determinants
Aminonucleoside	FR-473	0.0	ABX determinants
Glycopeptide	FR-473	2.15168032242e-09	ABX determinants
Coumarin	FR-473	2.54138508012e-08	ABX mutations
Rifampin	FR-473	1.0019423863e-07	ABX mutations
Sulfonamides	FR-473	3.567650161e-09	ABX mutations
Fluoroquinolones	FR-473	1.22758176976e-07	ABX mutations
Metals	FR-473	3.93072789692e-06	Metals
Biocides	FR-473	1.78577408861e-06	Biocides
Fluoroquinolone	FR-474	1.24315707359e-10	ABX determinants
Aminoglycoside	FR-474	5.40877125837e-09	ABX determinants
Lipopeptide	FR-474	0.0	ABX determinants
Peptide	FR-474	0.0	ABX determinants
Tetracycline derivative	FR-474	4.11442881224e-08	ABX determinants
Streptogramin	FR-474	1.78608693743e-09	ABX determinants
Macrolide	FR-474	1.90775295852e-09	ABX determinants
Sulfonamide	FR-474	0.0	ABX determinants
Aminocoumarin	FR-474	1.40262327773e-10	ABX determinants
Rifamycin	FR-474	8.74575382864e-11	ABX determinants
Diaminopyrimidine	FR-474	1.70639671634e-11	ABX determinants
Elfamycin	FR-474	0.0	ABX determinants
Oxazolidinone	FR-474	0.0	ABX determinants
Nucleoside	FR-474	1.00062601565e-10	ABX determinants
Beta-lactam	FR-474	1.82895129174e-08	ABX determinants
Phenicol	FR-474	3.22606662707e-10	ABX determinants
Lincosamide	FR-474	1.78608693743e-09	ABX determinants
Pleuromutilin	FR-474	0.0	ABX determinants
Aminonucleoside	FR-474	0.0	ABX determinants
Glycopeptide	FR-474	5.1792631067e-11	ABX determinants
Coumarin	FR-474	2.53624282068e-09	ABX mutations
Rifampin	FR-474	1.07730596626e-07	ABX mutations
Sulfonamides	FR-474	1.12389247995e-08	ABX mutations
Fluoroquinolones	FR-474	3.84503414211e-07	ABX mutations
Metals	FR-474	3.99491596232e-06	Metals
Biocides	FR-474	1.05049137791e-06	Biocides
Fluoroquinolone	FR-495	1.74670452936e-08	ABX determinants
Aminoglycoside	FR-495	4.68497613237e-08	ABX determinants
Lipopeptide	FR-495	1.22553043207e-08	ABX determinants
Peptide	FR-495	1.73914462518e-09	ABX determinants
Tetracycline derivative	FR-495	1.35067974264e-07	ABX determinants
Streptogramin	FR-495	7.48548331845e-08	ABX determinants
Macrolide	FR-495	8.63481757932e-08	ABX determinants
Sulfonamide	FR-495	5.02106317711e-09	ABX determinants
Aminocoumarin	FR-495	7.31633652277e-09	ABX determinants
Rifamycin	FR-495	2.36409419844e-09	ABX determinants
Diaminopyrimidine	FR-495	3.56114235108e-09	ABX determinants
Elfamycin	FR-495	0.0	ABX determinants
Oxazolidinone	FR-495	0.0	ABX determinants
Nucleoside	FR-495	1.19130837167e-09	ABX determinants
Beta-lactam	FR-495	6.93776034088e-08	ABX determinants
Phenicol	FR-495	1.15583531503e-08	ABX determinants
Lincosamide	FR-495	7.8981566529e-08	ABX determinants
Pleuromutilin	FR-495	0.0	ABX determinants
Aminonucleoside	FR-495	0.0	ABX determinants
Glycopeptide	FR-495	5.18257307579e-11	ABX determinants
Coumarin	FR-495	2.1595432181e-08	ABX mutations
Rifampin	FR-495	1.22092877704e-07	ABX mutations
Sulfonamides	FR-495	7.07510135701e-09	ABX mutations
Fluoroquinolones	FR-495	1.80526558954e-07	ABX mutations
Metals	FR-495	4.86166137077e-06	Metals
Biocides	FR-495	1.5602700558e-06	Biocides
Fluoroquinolone	FR-496	1.75557610077e-08	ABX determinants
Aminoglycoside	FR-496	2.47683743259e-08	ABX determinants
Lipopeptide	FR-496	1.18153671205e-08	ABX determinants
Peptide	FR-496	1.7464825266e-09	ABX determinants
Tetracycline derivative	FR-496	1.77399714627e-07	ABX determinants
Streptogramin	FR-496	6.37430010091e-08	ABX determinants
Macrolide	FR-496	7.7092810147e-08	ABX determinants
Sulfonamide	FR-496	4.04876147825e-10	ABX determinants
Aminocoumarin	FR-496	8.38135193133e-09	ABX determinants
Rifamycin	FR-496	2.94408974067e-09	ABX determinants
Diaminopyrimidine	FR-496	1.37399028865e-09	ABX determinants
Elfamycin	FR-496	0.0	ABX determinants
Oxazolidinone	FR-496	0.0	ABX determinants
Nucleoside	FR-496	8.03227860838e-09	ABX determinants
Beta-lactam	FR-496	4.04014464089e-08	ABX determinants
Phenicol	FR-496	1.70100578486e-08	ABX determinants
Lincosamide	FR-496	6.47803744977e-08	ABX determinants
Pleuromutilin	FR-496	0.0	ABX determinants
Aminonucleoside	FR-496	0.0	ABX determinants
Glycopeptide	FR-496	4.04246706793e-11	ABX determinants
Coumarin	FR-496	4.62678998599e-08	ABX mutations
Rifampin	FR-496	1.06201780815e-07	ABX mutations
Sulfonamides	FR-496	1.94072119034e-08	ABX mutations
Fluoroquinolones	FR-496	2.24077051019e-07	ABX mutations
Metals	FR-496	4.49599807624e-06	Metals
Biocides	FR-496	1.32288199515e-06	Biocides
Fluoroquinolone	FR-500	5.16512076671e-11	ABX determinants
Aminoglycoside	FR-500	5.4998789754e-09	ABX determinants
Lipopeptide	FR-500	1.367313994e-11	ABX determinants
Peptide	FR-500	0.0	ABX determinants
Tetracycline derivative	FR-500	1.47305723406e-07	ABX determinants
Streptogramin	FR-500	6.76332894186e-08	ABX determinants
Macrolide	FR-500	6.91282287644e-08	ABX determinants
Sulfonamide	FR-500	1.367313994e-11	ABX determinants
Aminocoumarin	FR-500	1.367313994e-11	ABX determinants
Rifamycin	FR-500	0.0	ABX determinants
Diaminopyrimidine	FR-500	6.47939260508e-09	ABX determinants
Elfamycin	FR-500	0.0	ABX determinants
Oxazolidinone	FR-500	0.0	ABX determinants
Nucleoside	FR-500	1.81636604945e-09	ABX determinants
Beta-lactam	FR-500	2.10342091763e-08	ABX determinants
Phenicol	FR-500	1.58546562991e-09	ABX determinants
Lincosamide	FR-500	6.72070884308e-08	ABX determinants
Pleuromutilin	FR-500	0.0	ABX determinants
Aminonucleoside	FR-500	0.0	ABX determinants
Glycopeptide	FR-500	5.98141364276e-09	ABX determinants
Coumarin	FR-500	6.1978027446e-08	ABX mutations
Rifampin	FR-500	6.89209660423e-08	ABX mutations
Sulfonamides	FR-500	5.48524255959e-09	ABX mutations
Fluoroquinolones	FR-500	1.33348216006e-07	ABX mutations
Metals	FR-500	2.98944224699e-06	Metals
Biocides	FR-500	7.24161430925e-07	Biocides
Fluoroquinolone	FR-503	2.35701930811e-10	ABX determinants
Aminoglycoside	FR-503	6.87514091471e-09	ABX determinants
Lipopeptide	FR-503	0.0	ABX determinants
Peptide	FR-503	2.22095724148e-11	ABX determinants
Tetracycline derivative	FR-503	2.32001719361e-07	ABX determinants
Streptogramin	FR-503	5.47052559963e-08	ABX determinants
Macrolide	FR-503	5.77845403914e-08	ABX determinants
Sulfonamide	FR-503	6.75654881934e-09	ABX determinants
Aminocoumarin	FR-503	3.5089104029e-11	ABX determinants
Rifamycin	FR-503	1.83117129307e-10	ABX determinants
Diaminopyrimidine	FR-503	5.70070593736e-10	ABX determinants
Elfamycin	FR-503	0.0	ABX determinants
Oxazolidinone	FR-503	0.0	ABX determinants
Nucleoside	FR-503	1.00800430684e-10	ABX determinants
Beta-lactam	FR-503	1.83888444038e-07	ABX determinants
Phenicol	FR-503	1.26078973553e-09	ABX determinants
Lincosamide	FR-503	8.2214406492e-08	ABX determinants
